DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
341780648,341780648,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963719,39.2478751)"
341780649,341780649,Default,Undefined,Storm Water Inlet Drain,,,"(-6.796564,39.2479476)"
341780650,341780650,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7960057,39.2476545)"
341780651,341780651,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964996,39.247902)"
341780652,341780652,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7967168,39.2479889)"
341780653,341780653,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7953929,39.2470293)"
341780654,341780654,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7946634,39.2466093)"
341780655,341780655,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7966133,39.2479751)"
341780656,341780656,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7968025,39.2480015)"
341780657,341780657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7952763,39.2469442)"
341780658,341780658,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7959569,39.2476053)"
341780659,341780659,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7952137,39.2469147)"
341780660,341780660,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7960856,39.2476907)"
341780661,341780661,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7968891,39.2480055)"
341780662,341780662,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7954378,39.2471097)"
341780663,341780663,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7953106,39.247)"
341780664,341780664,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963063,39.2477461)"
341780665,341780665,Default,Undefined,Storm Water Inlet Drain,,,"(-6.795175,39.2466265)"
341780666,341780666,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7958967,39.2471533)"
342933418,342933418,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7969261,39.2465916)"
342961206,342961206,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7918186,39.2373261)"
343107471,343107471,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8164652,39.2334041)"
343107474,343107474,Default,Undefined,Storm Water Inlet Drain,,,"(-6.813131,39.2275263)"
344264138,344264138,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914077,39.2383775)"
344266224,344266224,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7956157,39.2356651)"
345944914,345944914,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964393,39.2385088)"
345944915,345944915,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972891,39.2383655)"
345949135,345949135,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7974359,39.2481749)"
345949140,345949140,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7978015,39.248197)"
345949143,345949143,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7977132,39.2481441)"
345954398,345954398,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957453,39.243534)"
345980477,345980477,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916967,39.2399368)"
345980478,345980478,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7914345,39.2392254)"
345980479,345980479,Default,Undefined,Storm Water Inlet Drain,,,"(-6.791684,39.2393022)"
345980480,345980480,Default,Undefined,Storm Water Inlet Drain,,,"(-6.791744,39.2399935)"
346232730,346232730,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7945982,39.240792)"
346242061,346242061,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7937472,39.2410368)"
346414657,346414657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7911017,39.2383064)"
346415284,346415284,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7910882,39.2360005)"
346416547,346416547,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7918319,39.2377436)"
346469861,346469861,Default,Undefined,Storm Water Inlet Drain,,,"(-6.794284,39.2424274)"
346474591,346474591,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962136,39.2464633)"
346517851,346517851,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916316,39.2412172)"
346517852,346517852,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916131,39.2413424)"
346518352,346518352,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7969648,39.248212)"
346518353,346518353,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963365,39.2479923)"
346518354,346518354,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7963497,39.2480282)"
346518355,346518355,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962561,39.2479624)"
346518356,346518356,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7969134,39.2480342)"
346521637,346521637,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7942897,39.2436475)"
346521638,346521638,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7943539,39.243534)"
346522573,346522573,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7934387,39.2434806)"
346525528,346525528,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7939591,39.2429143)"
346525529,346525529,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7929865,39.2429078)"
346525530,346525530,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7933663,39.2433807)"
346525531,346525531,Default,Undefined,Storm Water Inlet Drain,,,"(-6.79298,39.2426513)"
354061523,354061523,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8218924,39.2665386)"
354062954,354062954,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8197399,39.2579248)"
354062957,354062957,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8200768,39.258083)"
354271951,354271951,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8222908,39.265589)"
354271952,354271952,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8220943,39.2656129)"
354281845,354281845,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8199826,39.2647293)"
354281846,354281846,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8197517,39.2645743)"
354281847,354281847,Default,Undefined,Storm Water Inlet Drain,,,"(-6.819707,39.2646031)"
354281848,354281848,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8201859,39.2654557)"
354285341,354285341,Default,Undefined,Storm Water Inlet Drain,,,"(-6.820015,39.2649345)"
354297239,354297239,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8195375,39.2612634)"
354297240,354297240,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8195299,39.261279)"
354297543,354297543,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8221076,39.2718751)"
354297544,354297544,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8227434,39.2702542)"
354297545,354297545,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8228763,39.2710798)"
354301365,354301365,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8196173,39.2588142)"
354504343,354504343,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8192058,39.2619663)"
354504344,354504344,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8191958,39.2619845)"
354505443,354505443,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8228568,39.2664418)"
354506474,354506474,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8190597,39.2623497)"
354506475,354506475,Default,Undefined,Storm Water Inlet Drain,,,"(-6.818836,39.2628456)"
354506476,354506476,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8190566,39.26236)"
354510133,354510133,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8203501,39.2600948)"
354510532,354510532,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8197695,39.2625046)"
